1261,1261
1261,1262
1262,2038
2038,1266
1266,1267
1267,1268
1268,1939
1939,1940
1940,1707
1707,1708
1708,2055
2055,2057
2057,2058
2058,2060
2060,2061
2061,2063
2063,2064
2064,2066
2066,2067
2067,2068
2068,2069
2069,2070
2070,2071
2071,2073
2073,2074
2074,2075
2075,2076
2076,2077
2077,2078
2078,2079
2079,2402
2402,2403
2403,2038
2038,1266
1266,1999
1999,2000
2000,2613
2613,2614
2614,1985
1985,1986
1986,2038
2038,1584
1584,1585
1585,2038
2038,1961
1961,1963
1963,1261
1261,2298
