1262,1262
1262,2319
2319,1266
1266,1267
1267,1268
1268,1726
1726,1727
1727,1685
1685,1686
1686,1687
1687,1688
1688,1313
1313,1314
1314,2319
2319,1716
1716,1717
1717,1728
1728,1729
1729,2319
2319,1730
1730,1732
1732,1510
1510,1511
1511,1989
1989,1991
1991,2319
