2038,1266
1266,1267
1267,1268
1268,1479
1479,1480
1480,2096
2096,2097
2097,2748
2748,2749
2749,1313
1313,1314
1314,2038
2038,1461
1461,1462
1462,1463
1463,1464
1464,1465
1465,1466
1466,1467
1467,1468
1468,1469
1469,1470
1470,1471
1471,1472
1472,1716
1716,1717
1717,2346
2346,2426
2426,2427
2427,1989
1989,1991
1991,2882
2882,2883
2883,2038
2038,3175
3175,3176
3176,1309
1309,1310
1310,3177
3177,3178
3178,2043
2043,2044
2044,3179
3179,3180
3180,1618
1618,1619
1619,3181
3181,3182
3182,1707
1707,1708
1708,3183
3183,3184
3184,3185
3185,3186
3186,2058
2058,2060
2060,3187
3187,3188
3188,2064
2064,3135
3135,2069
2069,2070
2070,3189
3189,3190
3190,2071
2071,2073
2073,2074
2074,2075
2075,1668
1668,1669
1669,2038
2038,2609
2609,2610
2610,2083
2083,2085
2085,2086
2086,2087
2087,2088
2088,2090
2090,2091
2091,2093
2093,2094
2094,2095
2095,1475
1475,1476
1476,2098
2098,2100
2100,2262
2262,2263
2263,2264
2264,2265
2265,2105
2105,2107
2107,3191
3191,3192
3192,3193
3193,3194
3194,1752
1752,1753
1753,1479
1479,1480
1480,1744
1744,1745
1745,1604
1604,1605
1605,2038
2038,1808
1808,1809
1809,1305
1305,1306
1306,2132
2132,2133
2133,1266
1266,1261
1261,1262
1262,2038
2038,1266
1266,2094
2094,2095
2095,3098
3098,3099
3099,1985
1985,1986
1986,2038
2038,1936
1936,1937
1937,1582
1582,1583
1583,2038
2038,1584
1584,1585
1585,2038
2038,1586
1586,1587
1587,1961
1961,1963
1963,1586
1586,1587
1587,2038
2038,1961
1961,1963
1963,3498
3498,3472
