2422,2422
2422,2726
2726,2487
2487,3106
3106,2488
2488,2489
2489,1266
1266,1267
1267,1268
1268,1726
1726,1727
1727,1685
1685,1686
1686,2748
2748,2749
2749,2489
2489,1313
1313,1314
1314,1461
1461,1462
1462,1459
1459,1460
1460,2345
2345,2346
2346,1716
1716,1717
1717,1732
1732,1989
1989,1991
1991,1816
1816,1817
1817,1989
1989,1991
1991,1728
1728,1729
1729,1730
1730,1732
1732,1510
1510,1511
1511,1989
1989,1991
1991,2489
