2422,1262
1262,2341
2341,2488
2488,1262
1262,2341
2341,1266
1266,1459
1459,1460
1460,2345
2345,2346
2346,2345
2345,1730
1730,1732
1732,2341
2341,1730
1730,1510
1510,1511
1511,1510
1510,1989
1989,1991
1991,1816
1816,1817
1817,1818
1818,1819
1819,1307
1307,1308
1308,1309
1309,1310
1310,1311
1311,1312
1312,2341
2341,1311
1311,2041
2041,2042
2042,2043
2043,2044
2044,2164
2164,2165
2165,1828
1828,1829
1829,1830
1830,1831
1831,1832
1832,1833
1833,1832
1832,1833
1833,2192
2192,2972
2972,1262
1262,2341
2341,2726
2726,2487
2487,2145
2145,1261
1261,1262
1262,2341
2341,1266
1266,2045
2045,2047
2047,2323
2323,2324
2324,2325
2325,2326
2326,2341
2341,2041
2041,2042
2042,2043
2043,2044
2044,2341
2341,1266
1266,2045
2045,2047
2047,2323
2323,2324
2324,1301
1301,1302
1302,2341
2341,1261
1261,1262
1262,2341
2341,1266
1266,2055
2055,2057
2057,2058
2058,2060
2060,1752
1752,1753
1753,1311
1311,1312
1312,1752
1752,1753
1753,1744
1744,1745
1745,1769
1769,1770
1770,1746
1746,1747
1747,1748
1748,1749
1749,1922
1922,1923
1923,1920
1920,1921
1921,1750
1750,1751
1751,1999
1999,2000
2000,2341
2341,2192
2192,2972
2972,3499
3499,3472
3472,3107
3107,3109
3109,1261
