1261,1261
1261,2298
2298,1262
1262,2038
2038,1266
1266,1267
1267,1268
1268,1726
1726,1727
1727,1685
1685,1686
1686,1687
1687,1688
1688,1313
1313,1314
1314,1716
1716,1717
1717,2345
2345,2346
2346,1730
1730,1732
1732,1510
1510,1511
1511,1989
1989,1991
1991,1816
1816,1817
1817,2038
2038,2152
2152,2143
2143,1966
1966,1266
1266,1818
1818,1819
1819,1307
1307,1308
1308,1309
1309,1310
1310,1311
1311,1312
1312,2041
2041,2042
2042,2043
2043,2044
2044,2045
2045,2047
2047,2048
2048,2050
2050,1618
1618,1619
1619,2052
2052,2054
2054,1939
1939,1940
1940,1707
1707,1708
1708,2055
2055,2057
2057,2058
2058,2060
2060,2061
2061,2063
2063,2064
2064,2066
2066,2067
2067,2068
2068,2069
2069,2070
2070,2071
2071,2073
2073,2074
2074,2075
2075,2076
2076,2077
2077,2078
2078,2079
2079,1668
1668,1669
1669,2078
2078,2079
2079,2402
2402,2403
2403,1966
1966,2607
2607,2608
2608,2609
2609,2610
2610,2273
2273,2274
2274,1629
1629,1630
1630,2628
2628,2629
2629,2258
2258,2259
2259,2094
2094,2095
2095,2098
2098,2100
2100,2101
2101,2103
2103,2114
2114,2115
2115,1999
1999,2000
2000,2105
2105,2107
2107,2108
2108,2110
2110,1746
1746,1747
1747,1752
1752,1753
1753,1744
1744,1745
1745,1769
1769,1770
1770,1808
1808,1809
1809,1810
1810,1811
1811,2766
2766,2767
2767,1798
1798,1799
1799,2493
2493,2494
2494,2493
2493,2078
2078,2079
2079,2402
2402,2403
2403,1966
1966,1266
1266,2078
2078,2079
2079,2402
2402,2403
2403,1968
1968,1261
1261,1262
1262,2038
2038,1262
1262,2038
2038,1266
1266,2143
2143,1968
1968,1261
1261,2298
2298,2143
2143,3062
3062,1261
1261,2298
2298,1262
1262,2038
2038,2143
2143,3062
3062,2143
2143,3142
3142,1262
1262,2193
2193,2192
2192,2436
2436,1262
1262,2143
2143,3142
3142,2143
2143,3062
3062,2143
2143,3142
3142,2192
2192,1710
1710,2193
2193,2192
2192,2178
2178,3481
3481,2294
2294,3497
3497,2753
2753,2178
2178,2206
2206,1968
1968,1261
1261,2192
2192,2436
2436,3498
3498,3472
3472,3107
3107,3109
3109,1261
1261,1262
1262,2192
2192,1968
1968,1261
1261,2192
2192,2436
2436,1820
