1266,1266
1266,1497
1497,1459
1459,1460
1460,2345
2345,2346
2346,2426
2426,2427
2427,2528
2528,2546
2546,2547
2547,2548
2548,2549
2549,2038
2038,1266
1266,1309
1309,1310
1310,1999
1999,2000
2000,2613
2613,2614
2614,2630
2630,2631
2631,2152
2152,1262
1262,2038
2038,1266
1266,2143
2143,3142
