custom_var_v1,idaction_url,idvisit
1726,2326,341
1726,2443,341
1726,2443,341
1726,2443,341
1726,2443,341
1726,2443,705
1726,1266,705
1726,1752,705
1726,1753,705
1726,3039,705
1726,3209,705
1726,1924,705
1726,1925,705
1726,2730,705
1726,2731,705
1726,2637,705
1726,2638,705
1726,1928,705
1726,1929,705
1726,1786,705
1726,1787,705
1726,1786,705
1726,1787,705
1726,2443,705
1726,2443,705
1726,2443,705
1726,2443,705
1726,2443,705
1726,2443,705
1727,2298,281
1727,1966,281
1727,2275,281
1727,2333,281
1727,2334,281
1727,2347,281
1727,2347,281
1727,2348,281
1727,1266,281
1727,1735,281
1727,2486,281
1727,1262,281
1727,2038,281
1727,2275,281
1727,2333,281
1727,2334,281
1727,2347,281
1727,2347,281
1727,2348,281
1727,2349,281
1727,2350,281
1727,2351,281
1727,2351,281
1727,2352,281
1727,2344,281
1727,2344,281
1727,2353,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2364,281
1727,2365,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,1266,281
1727,1267,281
1727,1267,281
1727,1770,281
1727,1267,281
1727,1808,281
1727,1809,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,281
1727,2038,672
1727,1266,672
1727,1267,672
1727,1268,672
1727,1726,672
1727,1727,672
1727,1685,672
1727,1686,672
1727,1313,672
1727,1314,672
1727,1687,672
1727,1688,672
1727,1823,672
1727,2491,672
1727,2492,672
1727,2118,672
1727,2736,672
1727,2737,672
1727,1694,672
1727,1695,672
1727,2005,672
1727,2038,672
1727,2038,672
1727,2315,672
1727,2316,672
1727,1716,672
1727,1717,672
1727,1729,672
1727,1730,672
1727,1732,672
1727,2038,672
1727,1510,672
1727,1511,672
1727,1989,672
1727,1991,672
1727,1816,672
1727,1817,672
1727,1818,672
1727,1819,672
1727,1307,672
1727,1308,672
1727,1812,672
1727,1813,672
1727,2038,672
1727,1814,672
1727,1814,672
1727,1815,672
1727,1309,672
1727,1310,672
1727,1311,672
1727,1312,672
1727,2041,672
1727,2042,672
1727,2884,672
1727,2885,672
1727,2786,672
1727,2787,672
1727,2788,672
1727,2789,672
1727,2043,672
1727,2044,672
1727,2045,672
1727,2047,672
1727,2048,672
1727,2050,672
1727,1618,672
1727,1619,672
1727,2052,672
1727,2054,672
1727,1939,672
1727,1940,672
1727,1941,672
1727,1942,672
1727,2038,672
1727,1987,672
1727,1988,672
1727,1707,672
1727,1708,672
1727,2055,672
1727,2057,672
1727,2058,672
1727,2060,672
1727,2061,672
1727,2063,672
1727,2064,672
1727,2066,672
1727,2038,672
1727,2067,672
1727,2068,672
1727,2038,672
1727,1348,672
1727,1349,672
1727,1659,672
1727,1660,672
1727,2412,672
1727,2413,672
1727,1320,672
1727,1321,672
1727,1346,672
1727,1347,672
1727,2069,672
1727,2070,672
1727,2071,672
1727,2073,672
1727,2074,672
1727,2075,672
1727,2076,672
1727,2077,672
1727,2038,672
1727,2078,672
1727,2079,672
1727,2402,672
1727,2403,672
1727,2038,672
1727,2607,672
1727,2608,672
1727,1668,672
1727,1669,672
1727,2038,672
1727,2609,672
1727,2610,672
1727,2273,672
1727,2274,672
1727,1629,672
1727,1630,672
1727,2628,672
1727,2629,672
1727,2258,672
1727,2259,672
1727,2038,672
1727,2094,672
1727,2095,672
1727,3098,672
1727,3099,672
1727,2038,672
1727,2408,672
1727,2409,672
1727,2098,672
1727,2100,672
1727,2101,672
1727,2103,672
1727,2114,672
1727,2115,672
1727,1999,672
1727,2000,672
1727,2613,672
1727,2614,672
1727,2038,672
1727,2038,672
1727,2630,672
1727,2631,672
1727,2105,672
1727,2107,672
1727,2108,672
1727,2110,672
1727,1746,672
1727,1747,672
1727,1752,672
1727,1753,672
1727,1757,672
1727,1758,672
1727,1586,672
1727,1587,672
1727,1961,672
1727,1963,672
1727,2637,672
1727,2638,672
1727,1924,672
1727,1925,672
1727,2639,672
1727,2640,672
1727,1744,672
1727,1745,672
1727,1769,672
1727,1770,672
1727,1782,672
1727,1783,672
1727,1777,672
1727,1778,672
1727,2881,672
1727,562,672
1727,1735,672
1727,2881,672
1727,1779,672
1727,1780,672
1727,1262,672
1727,2038,672
1727,2192,672
1727,2436,672
1727,1262,672
1727,2038,672
1727,1266,672
1727,1267,672
1727,1268,672
1727,1313,672
1727,1314,672
1727,2003,672
1727,2004,672
1727,1530,672
1727,1531,672
1727,1696,672
1727,1697,672
1727,1740,672
1727,1741,672
1727,1532,672
1727,1533,672
1727,1649,672
1727,1650,672
1727,1641,672
1727,1642,672
1727,1637,672
1727,1638,672
1727,1534,672
1727,1535,672
1727,1681,672
1727,1682,672
1727,1836,672
1727,1837,672
1727,3172,672
1727,3173,672
1727,1918,672
1727,1919,672
1727,1840,672
1727,1841,672
1727,1336,672
1727,1337,672
1727,1299,672
1727,1300,672
1727,1523,672
1727,1524,672
1727,1854,672
1727,1855,672
1727,1900,672
1727,1901,672
1727,1912,672
1727,1913,672
1727,1868,672
1727,1869,672
1727,2121,672
1727,2122,672
1727,1882,672
1727,1883,672
1727,3126,672
1727,3127,672
1727,1307,672
1727,1308,672
1727,1812,672
1727,1813,672
1727,1735,672
1727,1814,672
1727,1815,672
1727,1685,672
1727,1686,672
1727,1267,672
1727,1268,672
1727,1726,672
1727,1727,672
1727,1716,672
1727,1717,672
1727,1313,672
1727,1314,672
1727,2003,672
1727,2004,672
1727,1692,672
1727,1693,672
1727,1694,672
1727,1695,672
1727,2002,672
1727,1735,672
1727,1530,672
1727,1531,672
1727,1698,672
1727,1699,672
1727,1700,672
1727,1702,672
1727,689,672
1727,2007,672
1727,2008,672
1727,1696,672
1727,1697,672
1727,1826,672
1727,1827,672
1727,1740,672
1727,1741,672
1727,1828,672
1727,1829,672
1727,1830,672
1727,1831,672
1727,1832,672
1727,1833,672
1727,1735,672
1727,1532,672
1727,1533,672
1727,1661,672
1727,1662,672
1727,1665,672
1727,1666,672
1727,1663,672
1727,1664,672
1727,1657,672
1727,1658,672
1727,1659,672
1727,1660,672
1727,1649,672
1727,1650,672
1727,1655,672
1727,1656,672
1727,1653,672
1727,1654,672
1727,1651,672
1727,1652,672
1727,1641,672
1727,1642,672
1727,1834,672
1727,1835,672
1727,1647,672
1727,1648,672
1727,1645,672
1727,1646,672
1727,1643,672
1727,1644,672
1727,1637,672
1727,1638,672
1727,1639,672
1727,1640,672
1727,1534,672
1727,1535,672
1727,1635,672
1727,1636,672
1727,1672,672
1727,1673,672
1727,1674,672
1727,1675,672
1727,1681,672
1727,1682,672
1727,1683,672
1727,1684,672
1727,1836,672
1727,1837,672
1727,1773,672
1727,1774,672
1727,1775,672
1727,1776,672
1727,1777,672
1727,1778,672
1727,1735,672
1727,1784,672
1727,1785,672
1727,1786,672
1727,1787,672
1727,1926,672
1727,1927,672
1727,1802,672
1727,1803,672
1727,1804,672
1727,1805,672
1727,1910,672
1727,1911,672
1727,1924,672
1727,1925,672
1727,1918,672
1727,1919,672
1727,1920,672
1727,1921,672
1727,1922,672
1727,1923,672
1727,1912,672
1727,1913,672
1727,1914,672
1727,1915,672
1727,1916,672
1727,1917,672
1727,1900,672
1727,1901,672
1727,1902,672
1727,1903,672
1727,1904,672
1727,1905,672
1727,1906,672
1727,1907,672
1727,1908,672
1727,1909,672
1727,2121,672
1727,2122,672
1727,2123,672
1727,2124,672
1727,2125,672
1727,2126,672
1727,1882,672
1727,1883,672
1727,1884,672
1727,1885,672
1727,1886,672
1727,1887,672
1727,1888,672
1727,1889,672
1727,1891,672
1727,1890,672
1727,1892,672
1727,1893,672
1727,1868,672
1727,1869,672
1727,1870,672
1727,1871,672
1727,1872,672
1727,1873,672
1727,1874,672
1727,1875,672
1727,1878,672
1727,1879,672
1727,1876,672
1727,1877,672
1727,1880,672
1727,1881,672
1727,1523,672
1727,1524,672
1727,1858,672
1727,1859,672
1727,1860,672
1727,1861,672
1727,1862,672
1727,1863,672
1727,1864,672
1727,1865,672
1727,1866,672
1727,1867,672
1727,1854,672
1727,1855,672
1727,1856,672
1727,1857,672
1727,1735,672
1727,1840,672
1727,1841,672
1727,1852,672
1727,1853,672
1727,1850,672
1727,1851,672
1727,1848,672
1727,1849,672
1727,1846,672
1727,1847,672
1727,1844,672
1727,1845,672
1727,1842,672
1727,1843,672
1727,1336,672
1727,1337,672
1727,1344,672
1727,1345,672
1727,1342,672
1727,1343,672
1727,1340,672
1727,1341,672
1727,1338,672
1727,1339,672
1727,1318,672
1727,1319,672
1727,1334,672
1727,1335,672
1727,1332,672
1727,1333,672
1727,1330,672
1727,1331,672
1727,1328,672
1727,1329,672
1727,1326,672
1727,1327,672
1727,1324,672
1727,1325,672
1727,1322,672
1727,1323,672
1727,1320,672
1727,1321,672
1727,1299,672
1727,1300,672
1727,1316,672
1727,1317,672
