2445,2445
2445,2446
2446,2445
2445,2446
2446,1459
1459,1460
1460,2765
2765,3114
3114,1262
1262,2444
2444,2445
2445,2446
2446,1459
1459,1460
1460,1461
1461,1462
1462,1463
1463,1464
1464,1812
1812,1813
1813,2444
2444,2784
2784,2785
2785,2444
2444,1936
1936,1937
1937,1261
1261,1262
1262,2444
2444,1261
1261,3113
