1266,1266
1266,1726
1726,1727
1727,1716
1716,1717
1717,1728
1728,1729
1729,1730
1730,1732
1732,1989
1989,1991
1991,1816
1816,1817
1817,1309
1309,1310
1310,1311
1311,1312
1312,2043
2043,2044
2044,2045
2045,2047
2047,2726
2726,2487
2487,2726
2726,2703
2703,2488
2488,1262
1262,2341
2341,1266
1266,1730
1730,1732
1732,1728
1728,1729
1729,1816
1816,1817
1817,1730
1730,1732
1732,2341
2341,1309
1309,1310
1310,2341
2341,1311
1311,1312
1312,2341
2341,2043
2043,2044
2044,2164
2164,2165
2165,1828
1828,1829
1829,1830
1830,1831
1831,1832
1832,1833
1833,2504
2504,2505
2505,2045
2045,2047
2047,1618
1618,1619
1619,2341
2341,2052
2052,2054
2054,2341
2341,1716
1716,1717
1717,1728
1728,1729
1729,1730
1730,1732
1732,1989
1989,1991
1991,1816
1816,1817
1817,1618
1618,1619
1619,2341
2341,3499
3499,1261
1261,2192
