2327,2328
2328,1266
1266,1267
1267,1268
1268,1479
1479,1480
1480,2096
2096,2097
2097,2748
2748,2749
2749,1313
1313,1314
1314,1461
1461,1462
1462,1266
1266,1716
1716,1717
1717,2446
2446,1307
1307,1308
1308,1465
1465,1466
1466,1467
1467,1468
1468,1469
1469,1470
1470,1471
1471,1472
1472,1473
1473,1474
1474,1475
1475,1476
1476,1477
1477,1478
1478,3039
3039,3040
3040,1924
1924,3041
3041,2730
2730,3042
3042,1759
1759,3043
3043,1479
1479,1480
1480,3038
3038,2096
2096,2097
2097,3496
3496,3472
3472,3107
3107,3109
