2038,1266
1266,1261
1261,2298
2298,1266
1266,2076
2076,2077
2077,1744
1744,1745
1745,1746
1746,1747
1747,2038
2038,1748
1748,1749
1749,2038
2038,1261
1261,1262
1262,2038
2038,1266
1266,1746
1746,1747
1747,1748
1748,1749
1749,1920
1920,1921
1921,1922
1922,1923
1923,1920
1920,1921
1921,2038
2038,1968
1968,1261
1261,2298
2298,2193
2193,1261
1261,1262
1262,2038
2038,1266
1266,1752
1752,1753
1753,1744
1744,1745
1745,1761
1761,1762
1762,1804
1804,1805
1805,1802
1802,1803
1803,2143
2143,3260
3260,3233
3233,3234
3234,3498
3498,3472
3472,3107
3107,3109
3109,1261
