2298,1966
1966,1266
1266,1267
1267,1268
1268,1726
1726,1727
1727,1685
1685,1686
1686,1687
1687,1688
1688,1313
1313,1314
1314,1687
1687,1688
1688,1685
1685,1686
1686,1313
1313,1314
1314,2003
2003,2004
2004,2315
2315,2316
2316,1716
1716,1717
1717,1728
1728,1729
1729,1730
1730,1732
1732,1510
1510,1511
1511,1989
1989,1991
1991,1816
1816,1817
1817,1818
1818,1819
1819,1307
1307,1308
1308,1812
1812,1813
1813,1966
1966,1934
1934,1935
1935,1936
1936,1937
1937,1966
1966,1582
1582,1583
1583,1966
1966,1584
1584,1585
1585,1966
1966,2192
2192,2436
2436,2192
2192,2436
2436,1261
1261,2298
