1266,1266
1266,1744
1744,1745
1745,1761
1761,1762
1762,1802
1802,1803
1803,1261
1261,2298
2298,1966
1966,1266
1266,2064
2064,2066
2066,2067
2067,2068
2068,1966
1966,1746
1746,1747
1747,1752
1752,1753
1753,1744
1744,1745
1745,1966
