2341,1266
1266,2905
2905,1459
1459,1460
1460,1461
1461,1462
1462,1463
1463,1464
1464,1812
1812,1813
1813,2341
2341,1815
1815,2341
2341,1465
1465,1466
1466,1467
1467,1468
1468,1469
1469,1470
1470,1471
1471,1472
1472,1473
1473,1474
1474,2489
2489,1266
1266,1459
1459,1460
1460,2345
2345,2346
2346,1618
1618,1619
1619,2052
2052,2054
2054,2192
2192,2972
2972,1261
1261,1262
1262,2341
2341,1266
1266,1309
1309,1310
1310,1989
1989,1991
1991,3210
3210,3211
3211,1313
1313,1314
1314,1510
1510,1511
1511,1307
1307,1308
1308,1812
1812,1813
1813,1934
1934,1935
1935,1936
1936,1937
1937,1582
1582,1583
1583,2341
2341,1584
1584,1585
1585,2341
2341,1586
1586,1587
1587,1961
1961,1963
1963,2341
2341,1262
1262,2341
2341,2972
2972,3499
3499,3472
3472,3107
3107,3109
