1266,1266
1266,1314
1314,1729
1729,1732
1732,2319
2319,1511
1511,1991
1991,1817
1817,2319
2319,1819
1819,1308
1308,1310
1310,2319
2319,1312
1312,2042
2042,2319
2319,2044
2044,2047
2047,1266
1266,1989
1989,1991
1991,2499
2499,232
232,2319
2319,1816
1816,1817
1817,2048
2048,2050
2050,1618
1618,1619
1619,2319
2319,2052
2052,2054
2054,1939
1939,1940
1940,1707
1707,1708
1708,2319
2319,2172
2172,1661
1661,1662
1662,1665
1665,1666
1666,2172
2172,1661
1661,1662
1662,2055
2055,2057
2057,2058
2058,2060
2060,2319
2319,1663
1663,1664
1664,1261
1261,1266
1266,2058
2058,2060
2060,2061
2061,2063
2063,2064
2064,2066
2066,1266
1266,1707
1707,1708
1708,2319
