1966,1966
1966,2275
2275,2330
2330,2331
2331,2332
2332,1966
1966,2437
2437,2438
2438,2470
2470,2471
2471,2333
2333,2334
2334,3292
3292,3293
3293,2347
2347,2348
2348,2349
2349,2350
2350,2351
2351,2352
2352,2344
2344,2353
2353,2364
2364,2365
2365,1966
1966,2366
2366,2367
2367,2354
2354,2355
2355,2358
2358,2359
2359,2360
2360,2361
2361,2362
2362,2363
2363,2370
2370,2371
2371,2372
2372,2373
2373,1966
1966,2374
2374,2375
2375,1966
1966,1266
1266,1267
1267,1268
1268,1726
1726,1727
1727,2055
2055,2057
2057,2058
2058,2060
2060,2061
2061,2063
2063,2064
2064,2066
2066,2067
2067,2068
2068,2069
2069,2070
2070,2078
2078,2079
2079,2108
2108,2110
2110,1752
1752,1753
1753,1999
1999,2000
2000,3210
3210,3211
3211,1313
1313,1314
1314,1510
1510,1511
1511,1307
1307,1308
1308,1812
1812,1813
1813,2038
2038,1934
1934,1935
1935,1936
1936,1937
1937,2038
2038,1262
1262,2038
2038,2436
2436,3498
3498,3472
3472,3107
3107,3109
