2298,2143
2143,1735
1735,1966
1966,1266
1266,1459
1459,1460
1460,1461
1461,1462
1462,1463
1463,1464
1464,1465
1465,1466
1466,1467
1467,1468
1468,1469
1469,1470
1470,1471
1471,1472
1472,1473
1473,1474
1474,1475
1475,1476
1476,1477
1477,1478
1478,1479
1479,1480
1480,2096
2096,2097
2097,2748
2748,2749
2749,2528
2528,2152
2152,1261
1261,2298
2298,1261
1261,1262
1262,2038
2038,1266
1266,1497
1497,2491
2491,2492
2492,2118
2118,2982
2982,2983
2983,1281
1281,1282
1282,1297
1297,1298
1298,2984
2984,2985
2985,2986
2986,2784
2784,2785
2785,2987
2987,2988
2988,2275
